x,y,z
-0.14,46.54,6.8
-0.07,47.19,6.8
0.0,41.92,6.8
0.06,38.39,6.79
0.08,27.8,6.79
0.17,37.95,6.79
0.28,46.12,6.8
0.32,42.62,6.8
0.42,45.7,6.8
0.49,45.5,6.8
0.55,45.09,6.8
-0.33,26.78,6.8
-0.56,52.78,6.83
-0.47,51.21,6.83
-0.34,45.3,6.83
-0.35,56.86,6.84
-0.24,52.79,6.83
-0.16,52.25,6.83
-0.07,48.31,6.83
0.0,52.25,6.83
0.07,43.73,6.82
0.08,27.8,6.8
0.2,44.31,6.82
0.33,54.46,6.84
0.42,55.34,6.84
0.5,54.46,6.84
0.55,51.21,6.83
0.67,54.75,6.84
-0.65,53.33,6.87
-0.76,71.24,6.9
-0.63,68.45,6.89
-0.52,68.01,6.89
-0.4,65.87,6.89
-0.25,54.75,6.87
-0.13,43.17,6.85
-0.08,52.25,6.86
0.0,52.25,6.86
0.07,44.9,6.85
0.08,24.88,6.81
0.25,55.64,6.87
0.35,57.81,6.87
0.47,62.32,6.88
0.5,55.04,6.87
0.77,72.22,6.9
0.84,68.9,6.89
-0.87,71.24,6.94
-0.76,71.24,6.94
-0.69,75.32,6.95
-0.95,124.67,7.07
-0.53,87.11,6.98
-0.25,53.89,6.9
-0.12,40.56,6.87
-0.08,54.75,6.9
0.0,53.33,6.9
0.07,44.9,6.88
0.08,27.01,6.83
0.26,57.49,6.91
0.36,59.47,6.91
0.47,62.32,6.92
0.46,50.45,6.89
1.01,94.88,7.0
0.74,60.51,6.92
-1.04,85.01,7.03
-0.76,71.24,6.98
-0.56,60.86,6.95
-1.23,161.99,7.26
-0.5,82.37,7.02
-0.25,55.34,6.94
-0.16,53.89,6.93
-0.08,51.72,6.92
0.0,53.61,6.93
0.07,45.91,6.91
0.09,28.29,6.85
0.26,55.94,6.94
0.36,59.81,6.95
0.5,65.05,6.97
0.51,55.94,6.94
1.28,120.48,7.13
1.41,115.31,7.12
-1.52,124.66,7.22
-0.67,63.08,7.0
-1.21,132.31,7.25
-1.42,187.04,7.45
-0.47,76.97,7.05
-0.26,56.55,6.97
-0.16,53.61,6.96
-0.08,54.46,6.97
0.0,44.7,6.93
0.07,44.9,6.93
0.09,28.46,6.87
0.26,56.86,6.97
0.28,46.75,6.94
0.47,62.32,6.99
0.59,65.04,7.0
1.3,121.85,7.21
1.29,106.19,7.15
-1.72,140.93,7.37
-1.22,114.09,7.25
-1.21,132.31,7.33
-1.0,130.71,7.32
-0.47,76.97,7.09
-0.26,56.24,7.01
-0.17,54.18,7.0
-0.08,50.45,6.98
0.0,57.18,7.01
0.07,46.12,6.96
0.09,28.71,6.89
0.25,55.64,7.0
0.3,48.77,6.97
0.49,63.85,7.04
0.66,72.72,7.08
1.34,126.12,7.3
1.23,101.17,7.2
-1.33,109.44,7.3
-1.2,112.89,7.31
-1.15,126.13,7.38
-0.55,72.72,7.12
-0.5,81.74,7.16
-0.22,47.63,7.0
-0.17,55.64,7.04
-0.08,55.34,7.03
0.0,54.46,7.03
0.06,38.83,6.95
0.09,29.32,6.91
0.25,54.17,7.03
0.31,51.46,7.02
0.47,61.59,7.06
0.78,85.01,7.18
1.34,126.12,7.38
1.19,97.47,7.24
-0.49,40.07,6.98
-1.12,105.14,7.34
-1.15,126.12,7.45
-0.92,120.48,7.42
-0.64,105.15,7.34
-0.27,59.81,7.09
-0.17,56.24,7.07
-0.08,55.34,7.07
0.0,38.68,6.98
0.05,33.34,6.95
0.09,29.59,6.93
0.14,31.62,6.94
0.18,30.33,6.93
0.5,65.87,7.12
0.92,101.17,7.32
1.34,126.12,7.45
1.23,101.17,7.32
-1.12,91.61,7.32
-1.05,98.37,7.36
-1.32,144.7,7.64
-0.77,101.17,7.38
-0.73,120.49,7.5
-0.28,60.87,7.13
-0.17,56.55,7.11
-0.09,56.24,7.1
0.0,29.77,6.94
0.05,30.05,6.95
0.09,30.05,6.95
0.14,30.24,6.95
0.18,29.59,6.94
0.48,63.46,7.15
0.69,75.32,7.22
1.34,126.12,7.53
1.33,109.44,7.43
-1.11,90.83,7.37
-1.02,95.72,7.4
-0.74,80.49,7.3
-0.8,105.15,7.47
-0.81,132.31,7.65
-0.28,62.32,7.18
-0.18,59.13,7.16
-0.09,57.17,7.14
0.0,30.52,6.97
0.05,29.68,6.96
0.09,30.82,6.97
0.14,31.11,6.97
0.19,30.52,6.97
0.49,64.64,7.19
0.71,78.11,7.28
1.19,111.72,7.51
1.35,110.56,7.5
-1.11,90.83,7.42
-1.13,106.18,7.54
-1.02,111.72,7.58
-0.84,110.57,7.57
-0.47,76.97,7.32
-0.29,64.24,7.23
-0.18,59.47,7.2
-0.09,59.81,7.2
0.0,30.91,6.99
0.04,29.5,6.98
0.09,27.96,6.96
0.14,31.62,6.99
0.19,31.11,6.99
0.52,68.01,7.26
0.96,105.14,7.53
1.05,98.37,7.48
1.2,98.37,7.48
-0.77,63.46,7.26
-0.98,91.61,7.48
-1.36,148.67,7.94
-0.76,100.22,7.55
-0.72,117.84,7.69
-0.28,60.51,7.24
-0.19,61.22,7.24
-0.09,60.87,7.24
0.0,32.46,7.02
0.05,32.14,7.01
0.1,32.89,7.02
0.13,28.97,6.99
0.25,40.24,7.08
0.53,69.36,7.31
1.04,114.09,7.66
1.07,100.22,7.55
1.45,119.14,7.7
-1.14,93.21,7.55
-1.02,95.72,7.57
-1.27,139.12,7.95
-0.8,105.14,7.66
-0.81,132.31,7.89
-0.31,67.13,7.33
-0.19,61.22,7.28
-0.09,60.16,7.27
0.0,43.73,7.13
0.09,58.46,7.26
0.19,62.32,7.29
0.29,63.08,7.3
0.4,65.04,7.31
0.51,67.13,7.33
1.17,127.61,7.85
1.02,95.72,7.57
1.47,120.48,7.79
-1.11,90.82,7.59
-0.94,87.82,7.56
-1.36,148.67,8.12
-0.85,111.72,7.78
-0.82,133.95,7.98
-0.31,68.9,7.39
-0.19,63.85,7.34
-0.1,63.46,7.34
0.0,62.7,7.33
0.1,65.87,7.36
0.2,65.86,7.36
0.31,67.13,7.37
0.42,68.9,7.39
0.54,71.24,7.41
1.04,114.09,7.8
0.81,75.86,7.45
1.01,83.01,7.52
-1.41,115.31,7.88
-0.92,86.39,7.6
-0.92,101.16,7.74
-0.79,104.12,7.77
-0.73,120.48,7.93
-0.31,67.57,7.42
-0.15,49.71,7.24
-0.1,67.57,7.42
0.0,65.86,7.4
0.1,65.86,7.4
0.2,64.64,7.39
0.29,63.85,7.38
0.43,71.24,7.45
0.54,71.24,7.45
0.8,87.82,7.61
0.93,87.1,7.61
1.07,87.82,7.61
-1.26,103.11,7.82
-0.72,67.13,7.45
-0.89,97.47,7.77
-0.81,106.18,7.86
-0.58,95.72,7.75
-0.33,73.22,7.51
-0.19,63.85,7.42
-0.1,67.57,7.46
0.0,67.57,7.46
0.1,68.45,7.46
0.21,68.01,7.46
0.31,68.9,7.47
0.41,68.0,7.46
0.41,54.46,7.32
0.76,83.67,7.62
0.97,90.82,7.7
1.03,84.33,7.63
-1.17,95.72,7.8
-0.91,85.01,7.69
-0.93,102.13,7.87
-0.75,98.37,7.83
-0.62,101.17,7.86
-0.35,76.97,7.6
-0.21,68.9,7.51
-0.1,68.9,7.51
0.0,66.28,7.48
0.11,73.22,7.56
0.22,71.73,7.54
0.33,73.22,7.56
0.46,74.78,7.57
0.49,64.64,7.46
0.77,84.33,7.68
0.94,87.82,7.72
1.39,114.08,8.01
-1.19,97.47,7.88
-0.83,77.53,7.65
-0.83,90.82,7.8
-0.46,60.86,7.46
-0.7,114.09,8.07
-0.39,85.01,7.74
-0.22,71.72,7.58
-0.11,70.76,7.57
0.0,70.76,7.57
0.1,68.0,7.54
0.22,73.22,7.6
0.33,73.22,7.6
0.46,75.32,7.63
0.61,79.88,7.68
0.8,87.82,7.77
1.08,101.16,7.92
1.38,112.88,8.06
-1.22,100.21,7.97
-1.43,133.94,8.38
-0.96,105.14,8.03
-0.67,87.82,7.82
-0.7,114.09,8.14
-0.47,102.13,8.0
-0.26,84.34,7.78
-0.12,78.11,7.7
0.0,68.45,7.59
0.11,75.32,7.67
0.24,79.88,7.73
0.4,87.82,7.82
0.57,93.21,7.89
0.78,102.13,8.0
0.8,87.82,7.82
1.24,116.56,8.17
1.54,126.11,8.29
-1.5,123.24,7.51
-1.38,129.14,7.55
-1.11,121.85,7.5
-0.74,97.48,7.36
-0.73,119.15,7.49
-0.3,64.64,7.16
-0.17,55.04,7.1
-0.09,56.86,7.11
0.0,30.82,6.95
0.05,29.68,6.94
0.09,29.32,6.94
0.14,30.52,6.95
0.19,31.41,6.95
0.5,65.04,7.16
0.68,74.79,7.22
1.34,126.12,7.53
1.22,100.22,7.37
-0.87,71.72,7.2
-1.16,108.33,7.42
-1.14,124.67,7.52
-0.68,89.3,7.31
-0.73,119.15,7.49
-0.29,62.7,7.14
-0.16,53.61,7.09
-0.09,59.81,7.13
0.0,30.82,6.95
0.05,29.77,6.94
0.09,29.5,6.94
0.13,29.32,6.94
0.19,31.62,6.95
0.51,67.13,7.17
0.68,74.79,7.22
1.34,126.12,7.53
1.23,101.16,7.38
-0.88,72.22,7.2
-1.08,101.17,7.38
-1.15,126.12,7.53
-0.73,95.73,7.35
-0.72,117.85,7.48
-0.28,61.22,7.14
-0.18,58.14,7.12
-0.09,58.14,7.12
0.0,30.82,6.95
0.05,29.77,6.94
0.09,30.05,6.95
0.12,26.41,6.92
0.19,30.81,6.95
0.51,66.71,7.17
0.63,69.36,7.18
1.28,120.48,7.5
1.16,94.87,7.34
-0.66,53.89,7.09
-1.22,114.09,7.46
-1.1,120.48,7.5
-0.7,91.61,7.32
-0.65,106.19,7.41
-0.3,65.45,7.16
-0.18,58.14,7.12
-0.09,56.55,7.11
0.0,31.01,6.95
0.05,30.05,6.95
0.09,30.24,6.95
0.14,30.43,6.95
0.19,30.72,6.95
0.5,65.45,7.16
0.66,72.22,7.2
0.73,68.9,7.18
1.31,107.25,7.42
-0.94,77.53,7.23
-1.18,110.57,7.44
